n,k,comparisons,swaps
13000,71,202705,108241
13000,72,216004,101410
13000,73,219140,112289
13000,74,215638,106667
13000,75,202154,109617
13000,76,198259,101584
13000,77,205169,113122
13000,78,205921,102776
13000,79,208574,100534
13000,80,216889,110695
13000,81,219823,126054
13000,82,205111,116327
13000,83,208841,106601
13000,84,223856,106662
13000,85,202427,108234
13000,86,218897,103413
13000,87,213883,113652
13000,88,218767,118183
13000,89,219256,103777
13000,90,208798,109090
13000,91,212086,108456
13000,92,215654,101682
13000,93,208785,114776
13000,94,206772,108089
13000,95,211057,117448
13000,96,203346,98452
13000,97,230351,119938
13000,98,205866,116663
13000,99,209645,115696
13000,100,197187,103319
14000,1,255473,119226
14000,2,227622,114594
14000,3,258682,133260
14000,4,241527,118224
14000,5,228959,123902
14000,6,234870,126782
14000,7,241796,127363
14000,8,229701,123277
14000,9,227269,122245
14000,10,219598,113526
14000,11,225021,127858
14000,12,230787,115615
14000,13,225994,128415
14000,14,229443,124742
14000,15,230823,130538
14000,16,226654,126264
14000,17,237481,125706
14000,18,225607,116414
14000,19,232258,126337
14000,20,228386,123308
14000,21,220030,121121
14000,22,217143,117267
14000,23,238142,128123
14000,24,226586,118600
14000,25,222435,105765
14000,26,221576,117334
14000,27,262136,121203
14000,28,224616,106265
14000,29,227430,123366
14000,30,223988,105683
14000,31,226027,132036
14000,32,220644,120713
14000,33,225582,119830
14000,34,232334,106968
14000,35,225620,114479
14000,36,220663,111655
14000,37,230383,123900
14000,38,229521,124751
14000,39,246415,128685
14000,40,238304,123045
14000,41,228020,112666
14000,42,239252,123501
14000,43,224224,112235
14000,44,244266,136691
14000,45,223298,115416
14000,46,234499,116019
14000,47,222745,127187
14000,48,218846,123953
14000,49,224786,119774
14000,50,262790,126489
14000,51,219979,112990
14000,52,233511,130228
14000,53,225653,112829
14000,54,233801,130604
14000,55,231682,130643
14000,56,225535,130707
14000,57,213362,117347
14000,58,226359,125709
14000,59,238648,119120
14000,60,217888,115070
14000,61,229140,121235
14000,62,230901,116121
14000,63,233906,117747
14000,64,233971,128436
14000,65,234217,113584
14000,66,231385,120209
14000,67,228924,107176
14000,68,216985,118656
14000,69,220176,112344
14000,70,221185,115209
14000,71,244421,120573
14000,72,228702,113821
14000,73,229993,121146
14000,74,218681,114066
14000,75,226164,115277
14000,76,234199,117523
14000,77,222418,118753
14000,78,230502,138484
14000,79,236440,122887
14000,80,218537,111114
14000,81,222008,117475
14000,82,230064,113641
14000,83,227044,131721
14000,84,228609,134695
14000,85,230745,135293
14000,86,224116,122194
14000,87,229545,123960
14000,88,243122,126370
14000,89,223920,122182
14000,90,238121,136092
14000,91,233998,120722
14000,92,248289,130518
14000,93,234978,115235
14000,94,239250,127138
14000,95,214168,118270
14000,96,229546,126211
14000,97,228917,124655
14000,98,240574,122155
14000,99,218829,108728
14000,100,218006,118178
15000,1,244467,126062
15000,2,279577,138017
15000,3,251540,125802
15000,4,234889,138890
15000,5,243325,134505
15000,6,247016,143957
15000,7,234726,128849
15000,8,270224,136041
15000,9,257173,146152
15000,10,252129,138690
15000,11,248823,132660
15000,12,249241,145680
15000,13,248030,147518
15000,14,269809,151920
15000,15,239542,136314
15000,16,243304,122350
15000,17,244028,120866
15000,18,252200,148929
15000,19,249907,132935
15000,20,248325,135550
15000,21,256056,139021
15000,22,248252,134887
15000,23,234802,131294
15000,24,264766,138973
15000,25,242648,131793
15000,26,252089,133071
15000,27,253620,146670
15000,28,248118,132968
15000,29,259750,155038
15000,30,244567,132534
15000,31,248244,143517
15000,32,253384,135084
15000,33,247286,139941
15000,34,270694,146983
15000,35,260734,160341
15000,36,264961,140750
15000,37,245171,127108
15000,38,241610,128467
15000,39,242152,140574
15000,40,250715,133556
15000,41,248012,135607
15000,42,259500,111860
15000,43,244943,129068
15000,44,242481,136212
15000,45,252553,133132
15000,46,268011,168936
15000,47,253279,149418
15000,48,246311,138592
15000,49,236295,126102
15000,50,270647,119369
15000,51,245429,131260
15000,52,246520,126305
15000,53,238366,128716
15000,54,255225,131744
15000,55,244247,133411
15000,56,255113,116069
15000,57,249211,128029
15000,58,251871,135589
15000,59,255103,140466
15000,60,234992,123887
15000,61,244106,125936
15000,62,260472,158879
15000,63,248573,128288
15000,64,250446,137163
15000,65,250911,132571
15000,66,234396,120739
15000,67,241748,134958
15000,68,258650,149575
15000,69,240144,128092
15000,70,253407,123728
15000,71,250345,142916
15000,72,242755,128987
15000,73,252455,142245
15000,74,258676,126696
15000,75,262605,137311
15000,76,255731,122501
15000,77,239211,118503
15000,78,241589,130340
15000,79,239700,127204
15000,80,250061,131937
15000,81,242339,144443
15000,82,240699,124993
15000,83,270353,133210
15000,84,263215,145094
15000,85,245039,117355
15000,86,244630,137434
15000,87,243136,140221
15000,88,252866,134190
15000,89,236742,124988
15000,90,254007,145643
15000,91,239054,131954
15000,92,230811,123555
15000,93,253738,144050
15000,94,244352,124077
15000,95,235323,124973
15000,96,246396,139424
15000,97,258982,137113
15000,98,240224,126632
15000,99,241696,125842
15000,100,248948,122593
16000,1,269469,138801
16000,2,256561,134294
16000,3,264631,140379
16000,4,259164,137988
16000,5,257451,138878
16000,6,253317,133092
16000,7,254452,138160
16000,8,272414,141250
16000,9,277075,162562
16000,10,252162,131131
16000,11,285312,158754
16000,12,256066,141648
16000,13,272688,138626
16000,14,257057,139503
16000,15,297682,161536
16000,16,270841,132874
16000,17,254853,127070
16000,18,261147,132888
16000,19,266661,152323
16000,20,258755,145572
16000,21,265867,149279
16000,22,254934,133581
16000,23,258086,138282
16000,24,260586,142769
16000,25,254924,127213
16000,26,254060,136366
16000,27,279368,135521
16000,28,268868,133494
16000,29,255123,136075
16000,30,253120,137504
16000,31,281382,161431
16000,32,252400,139693
16000,33,269548,150544
16000,34,265625,140699
16000,35,270267,147383
16000,36,267586,136066
16000,37,291105,165862
16000,38,261306,138399
16000,39,288009,140356
16000,40,249371,127434
16000,41,264872,142686
16000,42,277419,135238
16000,43,254228,134610
16000,44,268941,146475
16000,45,251484,141310
16000,46,268638,136964
16000,47,256687,146920
16000,48,267733,157951
16000,49,264675,142346
16000,50,255268,132995
16000,51,260686,148884
16000,52,282394,157161
16000,53,266820,137957
16000,54,282095,145319
16000,55,278488,135967
16000,56,288162,168143
16000,57,247827,130236
16000,58,264628,141446
16000,59,281492,147474
16000,60,255202,149347
16000,61,253944,131354
16000,62,267754,151867
16000,63,261151,126702
16000,64,264289,132997
16000,65,262344,142089
16000,66,265370,136143
16000,67,266496,139390
16000,68,254320,142167
16000,69,266881,143155
16000,70,267708,140051
16000,71,255200,130477
16000,72,257184,145892
16000,73,259449,137164
16000,74,252708,136772
16000,75,269164,134212
16000,76,271975,124884
16000,77,261675,144612
16000,78,252469,133372
16000,79,270809,153207
16000,80,266292,137638
16000,81,259201,138748
16000,82,283791,136705
16000,83,266341,131885
16000,84,278885,142039
16000,85,297278,175249
16000,86,270572,141401
16000,87,257368,135497
16000,88,281036,136663
16000,89,248658,139116
16000,90,255382,136487
16000,91,272227,144429
16000,92,284073,154768
16000,93,250776,132897
16000,94,267509,144027
16000,95,268635,137471
16000,96,260709,130857
16000,97,254665,137043
16000,98,279486,143926
16000,99,261410,134270
16000,100,264703,149640
17000,1,287362,141263
17000,2,287811,156154
17000,3,279641,161426
17000,4,295281,148874
17000,5,274405,141110
17000,6,280503,160072
17000,7,286237,162696
17000,8,285402,158244
17000,9,284993,148448
17000,10,284032,148156
17000,11,279497,146049
17000,12,273972,143684
17000,13,311476,176176
17000,14,288106,155637
17000,15,309141,190724
17000,16,267220,141984
17000,17,278086,163471
17000,18,291030,151209
17000,19,276239,141720
17000,20,287219,150949
17000,21,285011,140399
17000,22,286496,150994
17000,23,299007,152332
17000,24,282462,149270
17000,25,277364,144662
17000,26,278309,147448
17000,27,278678,164219
17000,28,281357,152023
17000,29,292078,159913
17000,30,313776,170406
17000,31,276087,145650
17000,32,301762,149511
17000,33,275369,158878
17000,34,290547,139479
17000,35,276111,145802
17000,36,271505,140137
17000,37,272426,141546
17000,38,288634,154824
17000,39,285273,138973
17000,40,271608,147203
17000,41,288736,160466
17000,42,294811,153490
17000,43,298312,156455
17000,44,276542,136917
17000,45,277338,143746
17000,46,276434,143824
17000,47,288527,146897
17000,48,282274,147699
17000,49,292886,145017
17000,50,276738,156988
17000,51,286194,155443
17000,52,300275,158130
17000,53,327998,176858
17000,54,276929,140677
17000,55,285128,152297
17000,56,283654,157106
17000,57,293513,144885
17000,58,294545,157775
17000,59,288252,142149
17000,60,274247,138781
17000,61,300350,179604
17000,62,287933,142314
17000,63,299023,166247
17000,64,300007,168804
17000,65,290842,162109
17000,66,291958,170174
17000,67,267611,146984
17000,68,291089,160095
17000,69,276876,144114
17000,70,288384,165011
17000,71,273938,141122
17000,72,279040,166639
17000,73,266296,136638
17000,74,300709,141687
17000,75,277825,151342
17000,76,290641,139505
17000,77,277749,155657
17000,78,290559,156099
17000,79,303180,140401
17000,80,282170,142291
17000,81,308104,174307
17000,82,290196,157286
17000,83,282911,160990
17000,84,270260,144574
17000,85,273795,150531
17000,86,275538,159975
17000,87,280603,139061
17000,88,291336,137938
17000,89,281123,140410
17000,90,280014,147822
17000,91,288083,166489
17000,92,289958,151780
17000,93,307334,147297
17000,94,294526,157505
17000,95,282374,163479
17000,96,275841,147668
17000,97,300877,162072
17000,98,268842,136096
17000,99,286850,135059
17000,100,294918,161240
18000,1,305771,168565
18000,2,304763,163304
18000,3,295908,163308
18000,4,318222,159608
18000,5,319140,182975
18000,6,308378,149923
18000,7,312096,159425
18000,8,299332,166432
18000,9,304721,150336
18000,10,300085,163364
18000,11,311845,181061
18000,12,311044,139469
18000,13,315646,164775
18000,14,303919,158967
18000,15,310698,168260
18000,16,304500,158857
18000,17,290173,144598
18000,18,301450,166060
18000,19,309134,161159
18000,20,319640,190969
18000,21,306533,172806
18000,22,303861,173936
18000,23,311666,167503
18000,24,296353,149220
18000,25,300459,147804
18000,26,322955,156362
18000,27,305914,173543
18000,28,308707,153537
18000,29,286888,151564
18000,30,309177,152722
18000,31,317680,165469
18000,32,301784,145757
18000,33,309331,165660
18000,34,309175,174109
18000,35,310923,177893
18000,36,296122,165590
18000,37,309019,162502
18000,38,287669,151218
18000,39,303705,160183
18000,40,298374,153488
18000,41,295307,162271
18000,42,312908,168198
18000,43,303355,170880
18000,44,297455,176139
18000,45,314931,173977
18000,46,296605,149397
18000,47,312683,173300
18000,48,345498,187146
18000,49,382292,208240
18000,50,292326,153043
18000,51,291635,154041
18000,52,316859,185493
18000,53,301699,159748
18000,54,319640,161957
18000,55,324552,167454
18000,56,295133,154616
18000,57,296352,155212
18000,58,286532,156375
18000,59,309660,168505
18000,60,306248,153046
18000,61,306579,171139
18000,62,293476,159679
18000,63,306333,162204
18000,64,293349,164668
18000,65,300750,150852
18000,66,310399,151295
18000,67,292410,142517
18000,68,321140,168775
18000,69,330931,199051
18000,70,299775,162854
18000,71,317143,167377
18000,72,313228,159494
18000,73,297833,171150
18000,74,295551,166588
18000,75,323975,156647
18000,76,331366,185862
18000,77,290746,159425
18000,78,305313,155363
18000,79,324857,170492
18000,80,306907,158572
18000,81,304325,167713
18000,82,297125,157367
18000,83,306654,165380
18000,84,305636,172239
18000,85,298079,165733
18000,86,310718,175424
18000,87,306461,165413
18000,88,295735,167208
18000,89,297270,155878
18000,90,296589,149250
18000,91,290750,153686
18000,92,312334,149248
18000,93,299559,149982
18000,94,283159,147216
18000,95,297203,169703
18000,96,307190,152660
18000,97,315445,162975
18000,98,291064,158712
18000,99,302116,143402
18000,100,352709,204117
19000,1,349892,187071
19000,2,327445,171359
19000,3,318442,165679
19000,4,310023,160089
19000,5,338010,172387
19000,6,305870,171499
19000,7,317916,163169
19000,8,310471,172439
19000,9,345326,171482
19000,10,325133,167845
19000,11,318144,177120
19000,12,328873,155031
19000,13,301000,158735
19000,14,333577,194336
19000,15,309497,165297
19000,16,322271,178103
19000,17,327951,183249
19000,18,313031,159057
19000,19,309884,162745
19000,20,340842,175652
19000,21,313085,163808
19000,22,329940,156117
19000,23,330673,165212
19000,24,300179,155107
19000,25,332214,176191
19000,26,321873,154271
19000,27,332253,189375
19000,28,325659,159482
19000,29,327629,177512
19000,30,328546,168595
19000,31,332373,159336
19000,32,316037,165181
19000,33,322430,187662
19000,34,337305,183068
19000,35,339297,188407
19000,36,306844,164192
19000,37,325791,176513
19000,38,328728,186205
19000,39,315547,179531
19000,40,315828,168765
19000,41,326034,185624
19000,42,325553,168700
19000,43,333287,172431
19000,44,308919,164437
19000,45,335766,189608
19000,46,339253,171182
19000,47,326408,154710
19000,48,305370,163328
19000,49,310813,165372
19000,50,324846,166383
19000,51,326701,184476
19000,52,319096,162133
19000,53,337647,179880
19000,54,304760,151204
19000,55,332253,188168
19000,56,312489,155799
19000,57,317185,164632
19000,58,312665,173044
19000,59,336695,152960
19000,60,325845,175096
19000,61,332392,167002
19000,62,342280,193787
19000,63,319020,177512
19000,64,314370,171421
19000,65,319682,180940
19000,66,322641,166138
19000,67,325846,184566
19000,68,321482,181847
19000,69,329259,160932
19000,70,304749,160722
19000,71,332396,176851
19000,72,324753,174389
19000,73,316726,163660
19000,74,315207,172667
19000,75,317518,159476
19000,76,330806,185352
19000,77,354849,191760
19000,78,299245,162112
19000,79,326348,166976
19000,80,323899,153984
19000,81,309250,172386
19000,82,313072,158066
19000,83,335620,161434
19000,84,325949,186483
19000,85,330718,183221
19000,86,318736,156490
19000,87,316927,169034
19000,88,317686,162111
19000,89,329874,182683
19000,90,318481,171676
19000,91,316977,150387
19000,92,343713,194889
19000,93,330805,176881
19000,94,339899,173127
19000,95,315748,158839
19000,96,316891,167755
19000,97,316445,156893
19000,98,341902,168392
19000,99,327427,180622
19000,100,325934,171178
20000,1,331748,175972
20000,2,333290,182396
20000,3,340154,179516
20000,4,337113,174690
20000,5,335578,163724
20000,6,324833,167129
20000,7,354267,212437
20000,8,355186,191364
20000,9,354901,188130
20000,10,346550,191718
20000,11,317607,168813
20000,12,345817,198107
20000,13,333857,193397
20000,14,351009,169105
20000,15,338378,173388
20000,16,326252,173966
20000,17,325276,178540
20000,18,332441,171284
20000,19,329771,172560
20000,20,329185,174185
20000,21,342070,168975
20000,22,351310,196531
20000,23,327207,168232
20000,24,337150,169890
20000,25,346759,180429
20000,26,334211,188573
20000,27,327241,173029
20000,28,335416,183563
20000,29,356697,192701
20000,30,342895,183068
20000,31,360509,182752
20000,32,335691,178019
20000,33,356286,176200
20000,34,343914,159988
20000,35,326576,170886
20000,36,332955,170880
20000,37,330917,183495
20000,38,339313,179689
20000,39,347345,199660
20000,40,357790,187322
20000,41,331682,181936
20000,42,358561,192724
20000,43,336480,168088
20000,44,336000,185328
20000,45,337458,167905
20000,46,349562,155762
20000,47,347396,164957
20000,48,332518,157298
20000,49,323073,169250
20000,50,329697,171761
20000,51,342197,185865
20000,52,346424,195754
20000,53,361829,188018
20000,54,342467,180317
20000,55,348060,199813
20000,56,335966,188291
20000,57,342743,193148
20000,58,324537,168963
20000,59,338920,180833
20000,60,353008,200296
20000,61,333356,156214
20000,62,366965,178415
20000,63,371831,179210
20000,64,334649,176253
20000,65,343822,191993
20000,66,337631,171676
20000,67,350977,189899
20000,68,349520,196305
20000,69,329037,163218
20000,70,337887,170845
20000,71,338665,181797
20000,72,359242,193686
20000,73,348407,185880
20000,74,324760,179514
20000,75,353472,185278
20000,76,326573,175123
20000,77,331662,172105
20000,78,334385,187016
20000,79,325369,170815
20000,80,377340,217699
20000,81,342183,172885
20000,82,345917,177451
20000,83,345634,172401
20000,84,335071,177357
20000,85,336809,172183
20000,86,351041,183543
20000,87,328669,169561
20000,88,354506,193245
20000,89,334385,180295
20000,90,347395,170541
20000,91,347958,194065
20000,92,331200,169439
20000,93,328250,177853
20000,94,346628,181601
20000,95,344231,188818
20000,96,342815,185508
20000,97,366408,195502
20000,98,333264,190159
20000,99,338553,179221
20000,100,383893,189934
21000,1,361248,196209
21000,2,371831,197184
21000,3,347075,197222
21000,4,357921,194737
21000,5,375209,192665
21000,6,368486,181240
21000,7,362690,208337
21000,8,359064,188676
21000,9,349555,189160
21000,10,361302,209637
21000,11,355242,179291
21000,12,356306,184711
21000,13,343117,182647
21000,14,342501,187646
21000,15,368895,177760
21000,16,363555,197431
21000,17,367276,189532
21000,18,361604,204878
21000,19,367145,183979
21000,20,345710,175964
21000,21,404312,230800
21000,22,347733,184127
21000,23,358755,193293
21000,24,371026,178448
21000,25,353130,191228
21000,26,362719,200523
21000,27,347692,195168
21000,28,355264,193759
21000,29,356527,191239
21000,30,346872,178052
21000,31,358563,188595
21000,32,396961,230703
21000,33,372260,202329
21000,34,399599,196063
21000,35,349091,180447
21000,36,358420,204373
21000,37,381916,205303
21000,38,360316,196990
21000,39,359575,180330
21000,40,347408,196218
21000,41,337915,174296
21000,42,359294,183463
21000,43,354273,185637
21000,44,349944,183138
21000,45,355815,180122
21000,46,356484,197108
21000,47,351877,189956
21000,48,346957,200872
21000,49,370837,205737
21000,50,399716,210041
21000,51,367823,195133
21000,52,342431,183562
21000,53,362913,184087
21000,54,361527,190518
21000,55,373168,203382
21000,56,388464,216330
21000,57,344439,188740
21000,58,353992,193617
21000,59,384246,192857
21000,60,356955,182185
21000,61,363975,180351
21000,62,342296,175178
21000,63,365103,205011
21000,64,365840,204124
21000,65,357240,194414
21000,66,350856,187019
21000,67,371795,181291
21000,68,369606,187068
21000,69,353035,193234
21000,70,369226,199317
21000,71,368573,202547
21000,72,365263,181742
21000,73,360497,188547
21000,74,365528,198404
21000,75,367954,187978
21000,76,364272,192338
21000,77,378819,212454
21000,78,361275,189931
21000,79,354670,176928
21000,80,364772,207209
21000,81,352254,191803
21000,82,365275,201813
21000,83,350839,188119
21000,84,350103,200300
21000,85,348410,174146
21000,86,363685,184464
21000,87,387723,220074
21000,88,348308,201137
21000,89,345335,175687
21000,90,352316,198355
21000,91,366532,195883
21000,92,370136,197225
21000,93,353516,196089
21000,94,377736,213459
21000,95,345443,186478
21000,96,360000,197634
21000,97,354938,182897
21000,98,354066,180301
21000,99,360117,197928
21000,100,377238,205912
22000,1,364865,210115
22000,2,360148,191763
22000,3,365930,186028
22000,4,379934,178658
22000,5,360178,187643
22000,6,367488,175758
22000,7,369474,190157
22000,8,393946,189554
22000,9,374291,193588
22000,10,415411,208812
22000,11,402568,208553
22000,12,379041,201558
22000,13,370313,199522
22000,14,367186,193829
22000,15,371378,201581
22000,16,390423,227212
22000,17,365400,186735
22000,18,371147,182991
22000,19,372781,193643
22000,20,387121,208103
22000,21,387126,199277
22000,22,379766,211867
22000,23,394315,222466
22000,24,385578,207894
22000,25,377370,202550
22000,26,369535,189453
22000,27,401449,209114
22000,28,374772,191788
22000,29,366482,202841
22000,30,373490,200436
22000,31,361748,187484
22000,32,392755,204242
22000,33,393983,218918
22000,34,369596,205017
22000,35,425101,221699
22000,36,382768,202163
22000,37,349958,184419
22000,38,384890,204603
22000,39,374686,212770
22000,40,391717,202887
22000,41,386638,195376
22000,42,376897,201654
22000,43,395419,224387
22000,44,373588,201875
22000,45,381145,201158
22000,46,360550,191704
22000,47,372044,196833
22000,48,367677,194510
22000,49,374474,205558
22000,50,395759,212999
22000,51,376708,185768
22000,52,406059,206133
22000,53,356667,188925
22000,54,389790,214824
22000,55,370015,198064
22000,56,362730,191922
22000,57,366104,181332
22000,58,375052,190834
22000,59,384290,207689
22000,60,394920,188652
22000,61,366263,196992
22000,62,362632,197284
22000,63,372569,202365
22000,64,377085,197187
22000,65,385449,191844
22000,66,381786,209597
22000,67,375897,196699
22000,68,352409,190974
22000,69,397050,183766
22000,70,379372,179908
22000,71,376600,201076
22000,72,366055,184334
22000,73,385456,199130
22000,74,370740,202014
22000,75,370451,204955
22000,76,379097,201395
22000,77,374015,192282
22000,78,379460,198313
22000,79,385118,188772
22000,80,398169,206497
22000,81,370851,207587
22000,82,383984,233502
22000,83,399703,227802
22000,84,360479,187882
22000,85,384960,214355
22000,86,358544,189238
22000,87,382479,204887
22000,88,373285,207808
22000,89,380127,203189
22000,90,405588,209252
22000,91,379288,200868
22000,92,359522,181122
22000,93,388345,194292
22000,94,374681,216859
22000,95,359234,206442
22000,96,410487,208602
22000,97,381152,188628
22000,98,377335,210478
22000,99,370469,208498
22000,100,438318,257378
23000,1,406613,199087
23000,2,386588,224161
23000,3,413043,203980
23000,4,387169,204642
23000,5,401479,208898
23000,6,407277,218752
23000,7,398741,214901
23000,8,390970,222731
23000,9,390297,215021
23000,10,405462,190968
23000,11,414552,218529
23000,12,406055,239202
23000,13,394689,185990
23000,14,405030,203770
23000,15,416174,197838
23000,16,382403,199564
23000,17,417154,204700
23000,18,390687,210269
23000,19,392070,210017
23000,20,420857,228186
23000,21,404860,219396
23000,22,426579,255412
23000,23,385818,222738
23000,24,401326,200657
23000,25,378938,203772
23000,26,395004,224674
23000,27,394077,202023
23000,28,409941,238567
23000,29,387327,214635
23000,30,386954,202574
23000,31,399906,216553
23000,32,377483,199401
23000,33,385173,200961
23000,34,405168,205796
23000,35,391702,207871
23000,36,422320,194515
23000,37,404050,228708
23000,38,392636,209462
23000,39,395576,201974
23000,40,433114,223795
23000,41,388486,206070
23000,42,421587,223130
23000,43,407717,210487
23000,44,408718,229656
23000,45,436399,228773
23000,46,387943,188591
23000,47,397520,213783
23000,48,412149,215357
23000,49,409165,198691
23000,50,399503,199979
23000,51,411961,193301
23000,52,394430,197018
23000,53,391804,203860
23000,54,407860,225401
23000,55,411517,217293
23000,56,424038,252528
23000,57,403459,212734
23000,58,402782,196661
23000,59,397011,232862
23000,60,376195,211083
23000,61,392865,215273
23000,62,380320,195582
23000,63,384637,215821
23000,64,414318,211512
23000,65,392496,198927
23000,66,382453,198138
23000,67,389671,185997
23000,68,382135,197853
23000,69,380617,210458
23000,70,388180,206524
23000,71,391248,209189
23000,72,397984,212651
23000,73,397728,195593
23000,74,399206,193570
23000,75,397025,196627
23000,76,407257,218368
23000,77,392008,199550
23000,78,414505,234560
23000,79,396855,226195
23000,80,403016,227242
23000,81,420322,214639
23000,82,409917,214122
23000,83,416833,234888
23000,84,428814,235501
23000,85,413762,194650
23000,86,393709,202494
23000,87,388792,197692
23000,88,437634,235780
23000,89,430105,203648
23000,90,434230,242741
23000,91,383699,208419
23000,92,399854,205500
23000,93,431724,207691
23000,94,393995,226191
23000,95,386949,208928
23000,96,416961,212539
23000,97,431260,215056
23000,98,387755,218219
23000,99,410374,237306
23000,100,381224,204439
24000,1,401830,204986
24000,2,395154,206109
24000,3,408434,208951
24000,4,405207,215626
24000,5,416203,220298
24000,6,455123,233119
24000,7,422308,213376
24000,8,403260,201453
24000,9,470379,253690
24000,10,414161,211947
24000,11,409169,224367
24000,12,407160,205525
24000,13,430451,244701
24000,14,419350,235353
24000,15,416966,237445
24000,16,423879,206618
24000,17,422557,215057
24000,18,442649,232679
24000,19,437585,223769
24000,20,427157,204805
24000,21,409165,221822
24000,22,396874,215338
24000,23,422518,223535
24000,24,425019,226535
24000,25,409079,231394
24000,26,461234,239128
24000,27,431199,215943
24000,28,414178,246940
24000,29,420434,212439
24000,30,411742,222424
24000,31,410181,217874
24000,32,412118,213725
24000,33,447019,244445
24000,34,392941,217301
24000,35,420620,224711
24000,36,448427,238306
24000,37,409208,213056
24000,38,419725,215240
24000,39,401380,208980
24000,40,394052,220556
24000,41,456535,234628
24000,42,431697,234220
24000,43,436816,227948
24000,44,421795,205068
24000,45,409388,203812
24000,46,432801,221579
24000,47,446639,211949
24000,48,449639,239906
24000,49,404604,212091
24000,50,433349,235551
24000,51,415328,233778
24000,52,414900,220385
24000,53,397158,206701
24000,54,396091,214616
24000,55,419603,210030
24000,56,406738,222107
24000,57,418940,232815
24000,58,414578,215204
24000,59,427735,249422
24000,60,413706,220696
24000,61,400921,222724
24000,62,440354,213424
24000,63,428811,243842
24000,64,415666,209779
24000,65,412878,227070
24000,66,431008,249341
24000,67,420655,207314
24000,68,407226,208367
24000,69,424577,227509
24000,70,450242,223613
24000,71,429769,205287
24000,72,430977,234502
24000,73,413169,222791
24000,74,412787,202071
24000,75,421785,226659
24000,76,408574,200627
24000,77,434293,227209
24000,78,409646,227538
24000,79,415229,224982
24000,80,423746,231294
24000,81,432869,201565
24000,82,441018,254888
24000,83,425287,238663
24000,84,401202,216451
24000,85,418936,222280
24000,86,400301,219841
24000,87,429582,216344
24000,88,406878,211650
24000,89,415927,224826
24000,90,423314,234410
24000,91,437512,219781
24000,92,409495,197952
24000,93,432758,243092
24000,94,442308,235424
24000,95,417365,208591
24000,96,420104,229705
24000,97,411051,215198
24000,98,413559,229706
24000,99,402748,214384
24000,100,457519,259719
25000,1,434598,228863
25000,2,441233,244252
25000,3,433050,243525
25000,4,430009,244464
25000,5,446321,217324
25000,6,422797,234037
25000,7,432125,225845
25000,8,469327,205259
25000,9,458995,223264
25000,10,421489,223142
25000,11,436839,240344
25000,12,435074,234030
25000,13,471299,248581
25000,14,428323,218156
25000,15,469398,254105
25000,16,425044,219128
25000,17,425008,216544
25000,18,456810,237125
25000,19,481621,267312
25000,20,429859,208101
25000,21,439617,231773
25000,22,432954,234017
25000,23,426487,227623
25000,24,442540,233423
25000,25,452559,236492
25000,26,435343,224275
25000,27,486881,235382
25000,28,431490,240391
25000,29,440015,238734
25000,30,446518,223771
25000,31,436492,245471
25000,32,423294,244377
25000,33,457373,256811
25000,34,440245,221605
25000,35,446539,236024
25000,36,423727,222965
25000,37,465339,244279
25000,38,436963,230774
25000,39,436852,246716
25000,40,473300,229285
25000,41,445564,248063
25000,42,430206,220961
25000,43,417676,223051
25000,44,420903,223216
25000,45,436405,229039
25000,46,423648,213645
25000,47,454955,219136
25000,48,454787,214135
25000,49,437933,236955
25000,50,439953,237205
25000,51,424991,213749
25000,52,423797,225583
25000,53,411243,216836
25000,54,451739,255324
25000,55,445368,240072
25000,56,427742,235116
25000,57,441188,251066
25000,58,437029,228946
25000,59,435308,224765
25000,60,425028,233010
25000,61,436840,240905
25000,62,450452,246292
25000,63,439344,229151
25000,64,440668,214855
25000,65,436326,219090
25000,66,439291,228561
25000,67,455348,254941
25000,68,450318,241114
25000,69,452658,261773
25000,70,448814,217683
25000,71,430206,242065
25000,72,424320,211548
25000,73,450606,240994
25000,74,469163,242492
25000,75,444263,246237
25000,76,439704,259473
25000,77,437820,267207
25000,78,431889,245425
25000,79,455643,228983
25000,80,421396,231022
25000,81,429248,215492
25000,82,421566,237091
25000,83,426898,214123
25000,84,438862,227100
25000,85,452752,218458
25000,86,450426,230926
25000,87,452215,221834
25000,88,413668,211703
25000,89,440924,222850
25000,90,455553,259153
25000,91,441661,217846
25000,92,451347,251697
25000,93,468274,277674
25000,94,436756,225331
25000,95,437778,231291
25000,96,446023,245455
25000,97,430204,231697
25000,98,431149,223132
25000,99,445571,228119
25000,100,446769,232624
26000,1,463677,254745
26000,2,473290,254092
26000,3,499554,283998
26000,4,446751,237285
26000,5,480163,260973
26000,6,471797,272718
26000,7,460532,221509
26000,8,449738,228550
26000,9,436030,218645
26000,10,457617,229489
26000,11,467072,263477
26000,12,450354,224275
26000,13,467405,234099
26000,14,456850,254061
26000,15,463608,238886
26000,16,448496,225054
26000,17,454590,234241
26000,18,446368,250199
26000,19,436413,247305
26000,20,454643,233684
26000,21,532313,275932
26000,22,472408,254139
26000,23,438294,222864
26000,24,461072,251656
26000,25,454114,243646
26000,26,463043,259805
26000,27,456987,221217
26000,28,498914,257315
26000,29,472696,253903
26000,30,467626,239792
26000,31,474877,266323
26000,32,489293,261456
26000,33,460221,263520
26000,34,451742,237747
26000,35,451025,256410
26000,36,450482,257662
26000,37,439989,236472
26000,38,435161,228102
26000,39,443370,253609
26000,40,448140,230840
26000,41,445318,233392
